"","game_id","away_team_outcome","away_team_score","home_team_outcome","home_team_score","score_differential","scoreline","slug","timestamp","home_team_id","away_team_id","winning_team_id","season_id","venue_id"
"124","dc611264-1bdf-4079-939e-9f257bdc7e1b","win",33,"loss",13,20,"Patriots 33 - Browns 13","nfl-2016-2017-ne-cle-2016-10-9-1300",1476032400,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"125","0f157d10-9e02-46e6-8144-35baee2fb32b","loss",20,"win",31,11,"Browns 20 - Redskins 31","nfl-2016-2017-cle-was-2016-10-2-1300",1475427600,"1c4f553a-bde3-4229-8565-9c40401a9956","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","1c4f553a-bde3-4229-8565-9c40401a9956","8e660574-116b-4566-8060-3d83cf07cf80","2e69b1fe-82c2-4aab-b9ce-63c6ebd05121"
"126","674217e1-69a9-4206-9ae2-cf5c1a0a8d1a","loss",24,"win",30,6,"Browns 24 - Dolphins 30","nfl-2016-2017-cle-mia-2016-09-25-1300",1474822800,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"127","d0ac9366-c79b-429d-8360-3c4903bec0f6","win",25,"loss",20,5,"Ravens 25 - Browns 20","nfl-2016-2017-bal-cle-2016-09-18-1300",1474218000,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","15cdbc22-7b1e-4012-a731-987ca52e3c05","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"128","67765445-33b0-49e8-b7c5-a8ee1d7fb170","loss",10,"win",29,19,"Browns 10 - Eagles 29","nfl-2016-2017-cle-phi-2016-09-11-1300",1473613200,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"129","bd43a463-e18c-4078-b088-0b75d79c41d3","loss",13,"win",27,14,"Cowboys 13 - Eagles 27","nfl-2016-2017-dal-phi-2017-01-1-1300",1483293600,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","d61f132b-29f6-4140-847b-efb50ea9ccba","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"130","c5707fa2-0053-4565-8bdf-8ce06dae81df","loss",21,"win",42,21,"Lions 21 - Cowboys 42","nfl-2016-2017-det-dal-2016-12-26-2030",1482802200,"d61f132b-29f6-4140-847b-efb50ea9ccba","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"131","1ef3931e-4cc1-45ba-8450-91d2b4ede366","loss",20,"win",26,6,"Buccaneers 20 - Cowboys 26","nfl-2016-2017-tb-dal-2016-12-18-1300",1482111000,"d61f132b-29f6-4140-847b-efb50ea9ccba","0d0cfd49-bea6-4ad0-a263-5a350865b99e","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"132","5101baa3-a9bb-4c96-89d6-5eb0f8e7cfad","loss",7,"win",10,3,"Cowboys 7 - Giants 10","nfl-2016-2017-dal-nyg-2016-12-11-2030",1481506200,"47b8904b-4d56-481a-ab06-6e56dfe59f78","d61f132b-29f6-4140-847b-efb50ea9ccba","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"133","72e2bd20-fe85-4980-ad35-57f4334c7038","win",17,"loss",15,2,"Cowboys 17 - Vikings 15","nfl-2016-2017-dal-min-2016-12-1-2025",1480641900,"273bc0eb-8984-4474-bbc8-5cce491aa662","d61f132b-29f6-4140-847b-efb50ea9ccba","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"134","396f2113-7358-4aa7-935f-fb9123f3a254","loss",26,"win",31,5,"Redskins 26 - Cowboys 31","nfl-2016-2017-was-dal-2016-11-24-1630",1480023000,"d61f132b-29f6-4140-847b-efb50ea9ccba","1c4f553a-bde3-4229-8565-9c40401a9956","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"135","18c7dd53-4667-4c56-af9a-77994fdf5e73","loss",17,"win",27,10,"Ravens 17 - Cowboys 27","nfl-2016-2017-bal-dal-2016-11-20-1300",1479664800,"d61f132b-29f6-4140-847b-efb50ea9ccba","15cdbc22-7b1e-4012-a731-987ca52e3c05","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"136","3dadbb4c-bbea-4c85-86fa-3ba1614703a7","win",35,"loss",30,5,"Cowboys 35 - Steelers 30","nfl-2016-2017-dal-pit-2016-11-13-1625",1479072300,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","d61f132b-29f6-4140-847b-efb50ea9ccba","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"137","020e7d3f-a0fa-46a5-bc71-105da801b348","win",35,"loss",10,25,"Cowboys 35 - Browns 10","nfl-2016-2017-dal-cle-2016-11-6-1300",1478455200,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","d61f132b-29f6-4140-847b-efb50ea9ccba","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"138","e566baa8-c939-4530-b8ac-6d37ec1acc00","loss",23,"win",29,6,"Eagles 23 - Cowboys 29","nfl-2016-2017-phi-dal-2016-10-30-2030",1477873800,"d61f132b-29f6-4140-847b-efb50ea9ccba","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"139","420e19db-0a88-4598-b348-11e047537d1e","win",30,"loss",16,14,"Cowboys 30 - Packers 16","nfl-2016-2017-dal-gb-2016-10-16-1625",1476649500,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","d61f132b-29f6-4140-847b-efb50ea9ccba","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"140","d98706d4-6425-408b-b31e-fef3a7429f85","loss",14,"win",28,14,"Bengals 14 - Cowboys 28","nfl-2016-2017-cin-dal-2016-10-9-1625",1476044700,"d61f132b-29f6-4140-847b-efb50ea9ccba","6bb48096-ca08-40e3-8dd2-2d93d96e346e","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"141","f5ea4154-50d2-4bb2-ab66-dbe9bfed8022","win",24,"loss",17,7,"Cowboys 24 - 49ers 17","nfl-2016-2017-dal-sf-2016-10-2-1625",1475439900,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","d61f132b-29f6-4140-847b-efb50ea9ccba","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
"142","185529a2-01e6-49da-8bf8-3f40ef71c9b2","loss",17,"win",31,14,"Bears 17 - Cowboys 31","nfl-2016-2017-chi-dal-2016-09-25-2030",1474849800,"d61f132b-29f6-4140-847b-efb50ea9ccba","009ff336-845b-411b-8ee5-9b3089e99398","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"143","0f2f933a-40c6-41bc-8a4c-192d0d26cd74","win",27,"loss",23,4,"Cowboys 27 - Redskins 23","nfl-2016-2017-dal-was-2016-09-18-1300",1474218000,"1c4f553a-bde3-4229-8565-9c40401a9956","d61f132b-29f6-4140-847b-efb50ea9ccba","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","2e69b1fe-82c2-4aab-b9ce-63c6ebd05121"
"144","e8a8b8f2-0c58-4be7-b1c0-cb45998396cd","win",20,"loss",19,1,"Giants 20 - Cowboys 19","nfl-2016-2017-nyg-dal-2016-09-11-1625",1473625500,"d61f132b-29f6-4140-847b-efb50ea9ccba","47b8904b-4d56-481a-ab06-6e56dfe59f78","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"145","f3d37005-8c9f-4951-9097-b98355d8ca62","loss",6,"win",24,18,"Raiders 6 - Broncos 24","nfl-2016-2017-oak-den-2017-01-1-1625",1483305900,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","bf836ba5-77d0-4125-aa8a-ab785705eb29","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"146","061e2964-f688-46a6-b60d-e29a4aa21ef0","loss",10,"win",33,23,"Broncos 10 - Chiefs 33","nfl-2016-2017-den-kc-2016-12-25-2030",1482715800,"3a857729-4c8c-4dde-9cad-359cab5990de","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"147","a555dd12-715d-4841-bea4-d4bf5ea1d73b","win",16,"loss",3,13,"Patriots 16 - Broncos 3","nfl-2016-2017-ne-den-2016-12-18-1625",1482096300,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"148","fae28b3b-d0d2-4c76-a1b5-3481f8eb6c76","loss",10,"win",13,3,"Broncos 10 - Titans 13","nfl-2016-2017-den-ten-2016-12-11-1300",1481479200,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"149","1f30ab7a-5b4b-45a3-8ea3-2f63bc3c5cda","win",20,"loss",10,10,"Broncos 20 - Jaguars 10","nfl-2016-2017-den-jac-2016-12-4-1300",1480874400,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"150","9938e3d3-d4e8-4e16-b5c6-76b57abb6690","win",30,"loss",27,3,"Chiefs 30 - Broncos 27","nfl-2016-2017-kc-den-2016-11-27-1625",1480296600,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","3a857729-4c8c-4dde-9cad-359cab5990de","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"151","fb42ff5a-b018-4d32-b8dd-773b2a9a9db3","win",25,"loss",23,2,"Broncos 25 - Saints 23","nfl-2016-2017-den-no-2016-11-13-1300",1479060000,"a192531d-e60c-4256-8220-f3538dd8b020","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"152","273cb57f-be51-46ec-b898-696c3bb827b7","loss",20,"win",30,10,"Broncos 20 - Raiders 30","nfl-2016-2017-den-oak-2016-11-6-2030",1478482200,"bf836ba5-77d0-4125-aa8a-ab785705eb29","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"153","80fa0182-2bbc-43b1-a641-bdb508fb3522","loss",19,"win",27,8,"Chargers 19 - Broncos 27","nfl-2016-2017-sd-den-2016-10-30-1605",1477857900,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","d1f76207-7303-484f-a25f-b00d1eb46ecd","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"154","5d302b4e-8b93-4b90-99b1-6146faaaff84","loss",9,"win",27,18,"Texans 9 - Broncos 27","nfl-2016-2017-hou-den-2016-10-24-2030",1477355400,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","545d6178-62b4-4e6e-a118-60e4f66d257d","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"155","48edf7e5-a6e7-4c2d-9492-3c30a359cd96","loss",13,"win",21,8,"Broncos 13 - Chargers 21","nfl-2016-2017-den-sd-2016-10-13-2025",1476404700,"d1f76207-7303-484f-a25f-b00d1eb46ecd","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","d1f76207-7303-484f-a25f-b00d1eb46ecd","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"156","ec454da9-821a-4ea8-a811-288db7ef6108","win",23,"loss",16,7,"Falcons 23 - Broncos 16","nfl-2016-2017-atl-den-2016-10-9-1605",1476043500,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","c1618ca6-3dad-485d-b237-ad34f8d0bf83","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"157","945464a4-551c-40e6-a6ad-cc913b79433b","win",27,"loss",7,20,"Broncos 27 - Buccaneers 7","nfl-2016-2017-den-tb-2016-10-2-1605",1475438700,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"158","9724cf32-1eeb-4ea6-909d-f9dcd793b217","win",29,"loss",17,12,"Broncos 29 - Bengals 17","nfl-2016-2017-den-cin-2016-09-25-1300",1474822800,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"159","c165f466-e095-477f-a029-7451430f90eb","loss",20,"win",34,14,"Colts 20 - Broncos 34","nfl-2016-2017-ind-den-2016-09-18-1625",1474230300,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","557d1013-6b50-4998-885b-d121af071867","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"160","07e4177e-9b90-48a0-9fe1-619b29cbb665","loss",20,"win",21,1,"Panthers 20 - Broncos 21","nfl-2016-2017-car-den-2016-09-8-2030",1473381000,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","767f5024-184b-434b-9e52-90bb4375ca84","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"161","9d12e10c-872a-482a-8f83-504f92198c72","win",31,"loss",24,7,"Packers 31 - Lions 24","nfl-2016-2017-gb-det-2017-01-1-1300",1483320600,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"162","c5707fa2-0053-4565-8bdf-8ce06dae81df","loss",21,"win",42,21,"Lions 21 - Cowboys 42","nfl-2016-2017-det-dal-2016-12-26-2030",1482802200,"d61f132b-29f6-4140-847b-efb50ea9ccba","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"163","284710e8-c6d0-42ab-a424-d5a99c9ab9fe","loss",6,"win",17,11,"Lions 6 - Giants 17","nfl-2016-2017-det-nyg-2016-12-18-1300",1482084000,"47b8904b-4d56-481a-ab06-6e56dfe59f78","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"164","c2639c74-8636-4512-94d2-087374216a23","loss",17,"win",20,3,"Bears 17 - Lions 20","nfl-2016-2017-chi-det-2016-12-11-1300",1481479200,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","009ff336-845b-411b-8ee5-9b3089e99398","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"165","f66e1278-e64d-4379-b1d7-d86e7143e7ef","win",28,"loss",13,15,"Lions 28 - Saints 13","nfl-2016-2017-det-no-2016-12-4-1300",1480874400,"a192531d-e60c-4256-8220-f3538dd8b020","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"166","77db26ea-109f-4326-8f4b-e3fb18d57ed3","loss",13,"win",16,3,"Vikings 13 - Lions 16","nfl-2016-2017-min-det-2016-11-24-1230",1480008600,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","273bc0eb-8984-4474-bbc8-5cce491aa662","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"167","651910da-b717-4025-9a58-ca78a249579a","loss",19,"win",26,7,"Jaguars 19 - Lions 26","nfl-2016-2017-jac-det-2016-11-20-1300",1479664800,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"168","bfe8b458-3622-4cb1-af72-7f1fc0b04313","win",22,"loss",16,6,"Lions 22 - Vikings 16","nfl-2016-2017-det-min-2016-11-6-1300",1478455200,"273bc0eb-8984-4474-bbc8-5cce491aa662","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"169","6bf46705-070c-49b2-b429-7ecdd0472885","loss",13,"win",20,7,"Lions 13 - Texans 20","nfl-2016-2017-det-hou-2016-10-30-1300",1477846800,"545d6178-62b4-4e6e-a118-60e4f66d257d","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","545d6178-62b4-4e6e-a118-60e4f66d257d","8e660574-116b-4566-8060-3d83cf07cf80","f2620845-ee55-490f-acbe-79178b5e54e3"
"170","b5129670-899c-4968-a1a9-26844056e3a8","loss",17,"win",20,3,"Redskins 17 - Lions 20","nfl-2016-2017-was-det-2016-10-23-1300",1477242000,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","1c4f553a-bde3-4229-8565-9c40401a9956","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"171","fd28323e-7a3f-4a3a-800a-c8dd2050967e","loss",28,"win",31,3,"Rams 28 - Lions 31","nfl-2016-2017-la-det-2016-10-16-1300",1476637200,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"172","3503d999-31e2-47a3-848a-054eefa1e07c","loss",23,"win",24,1,"Eagles 23 - Lions 24","nfl-2016-2017-phi-det-2016-10-9-1300",1476032400,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"173","ecc9e047-fc1c-4a62-8b58-69e513565946","loss",14,"win",17,3,"Lions 14 - Bears 17","nfl-2016-2017-det-chi-2016-10-2-1300",1475427600,"009ff336-845b-411b-8ee5-9b3089e99398","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","009ff336-845b-411b-8ee5-9b3089e99398","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"174","1d104221-ddaf-4849-8f39-1957ea8075d1","loss",27,"win",34,7,"Lions 27 - Packers 34","nfl-2016-2017-det-gb-2016-09-25-1300",1474822800,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"175","0c0fa1e5-87c0-426c-9f7c-ee9ef21d80c1","win",16,"loss",15,1,"Titans 16 - Lions 15","nfl-2016-2017-ten-det-2016-09-18-1300",1474218000,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"176","a59c4a01-4ca6-43c0-abc2-4e888ce4ce99","win",39,"loss",35,4,"Lions 39 - Colts 35","nfl-2016-2017-det-ind-2016-09-11-1625",1473625500,"557d1013-6b50-4998-885b-d121af071867","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"177","9d12e10c-872a-482a-8f83-504f92198c72","win",31,"loss",24,7,"Packers 31 - Lions 24","nfl-2016-2017-gb-det-2017-01-1-1300",1483320600,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"178","1da9e845-c396-4a67-9374-607ba31ce174","loss",25,"win",38,13,"Vikings 25 - Packers 38","nfl-2016-2017-min-gb-2016-12-24-1300",1482602400,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","273bc0eb-8984-4474-bbc8-5cce491aa662","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"179","b99531a9-a3c4-4302-a3fa-0bd7c0edb0dc","win",30,"loss",27,3,"Packers 30 - Bears 27","nfl-2016-2017-gb-chi-2016-12-18-1300",1482084000,"009ff336-845b-411b-8ee5-9b3089e99398","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"180","1f3293a9-ec20-4b7a-8d70-1a73318f76fc","loss",10,"win",38,28,"Seahawks 10 - Packers 38","nfl-2016-2017-sea-gb-2016-12-11-1625",1481491500,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","e6094723-20f3-417a-87d2-1ccc0b7a6388","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"181","23c5fbbc-9344-41e0-b42f-2a441b254a51","loss",13,"win",21,8,"Texans 13 - Packers 21","nfl-2016-2017-hou-gb-2016-12-4-1300",1480874400,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","545d6178-62b4-4e6e-a118-60e4f66d257d","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"182","a3ffde4f-819f-45ab-acd9-df27c4c9bc07","win",27,"loss",13,14,"Packers 27 - Eagles 13","nfl-2016-2017-gb-phi-2016-11-28-2030",1480383000,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"183","fbcb8540-bd36-41f1-9d5a-3ce5be753057","loss",24,"win",42,18,"Packers 24 - Redskins 42","nfl-2016-2017-gb-was-2016-11-20-2030",1479691800,"1c4f553a-bde3-4229-8565-9c40401a9956","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","1c4f553a-bde3-4229-8565-9c40401a9956","8e660574-116b-4566-8060-3d83cf07cf80","2e69b1fe-82c2-4aab-b9ce-63c6ebd05121"
"184","a34c58d6-e2f9-495d-ae6b-b4e49469931d","loss",25,"win",47,22,"Packers 25 - Titans 47","nfl-2016-2017-gb-ten-2016-11-13-1300",1479060000,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"185","4bce809b-1f12-41f7-80c4-1c1f22ea6ad9","win",31,"loss",26,5,"Colts 31 - Packers 26","nfl-2016-2017-ind-gb-2016-11-6-1625",1478467500,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","557d1013-6b50-4998-885b-d121af071867","557d1013-6b50-4998-885b-d121af071867","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
